company_id,predicted_default_probability,risk_rating,explanation
1001,0.1330196529704595,High,
1002,0.3626609618390771,High,
1003,0.0555875995675097,Medium,
1004,0.5238326641152906,High,
1005,0.5378511565341628,High,
1006,0.0535016481412329,Medium,
1007,0.0469567356796283,Low,
1008,0.0491236328783768,Medium,
1009,0.0572158538442977,Medium,
1010,0.0542044797568409,Medium,
1011,0.0530154946002267,Medium,
1012,0.4006833230441309,High,
1013,0.0450265400776766,Low,
1014,0.080371506883541,Medium,
1015,0.0523755423255676,Medium,
1016,0.0600494513892858,Medium,
1017,0.051857523716124,Medium,
1018,0.0440589964042671,Low,
1019,0.0675272486652123,Medium,
1020,0.0483644474585964,Low,
1021,0.0877222179903498,Medium,
1022,0.0655243966773464,Medium,
1023,0.0493847515837332,Medium,
1024,0.1080578765292831,High,
1025,0.0561863766984933,Medium,
1026,0.0890621145727431,Medium,
1027,0.1381950562620765,High,
1028,0.0632717752419247,Medium,
1029,0.060903881755164,Medium,
1030,0.0463131995372795,Low,
1031,0.0805859839282207,Medium,
1032,0.0794344090731516,Medium,
1033,0.0951194109288433,Medium,
1034,0.0663101449256526,Medium,
1035,0.0592073415526473,Medium,
1036,0.0531323712374682,Medium,
1037,0.043913814448743,Low,
1038,0.0581169838564809,Medium,
1039,0.1901040907410377,High,
1040,0.1217841269194771,High,
1041,0.2212510484865453,High,
1042,0.0490072034156283,Low,
1043,0.1198230717047015,High,
1044,0.0655950220395264,Medium,
1045,0.0446799511495947,Low,
1046,0.0535860581737821,Medium,
1047,0.2762216302979748,High,
1048,0.0446626657700524,Low,
1049,0.0623276105896285,Medium,
1050,0.055412220724426,Medium,
